Order ID,Order Date,CustomerName,State,City
B-26055,03/10/18,Harivansh,Uttar Pradesh,Mathura
B-25993,02/03/18,Madhav,Delhi,Delhi
B-25973,01/24/18,Madan Mohan,Uttar Pradesh,Mathura
B-25923,12/27/18,Gopal,Maharashtra,Mumbai
B-25757,08/21/18,Vishakha,Madhya Pradesh,Indore
B-25967,01/21/18,Sudevi,Uttar Pradesh,Prayagraj
B-25955,01/16/18,Shiva,Maharashtra,Pune
B-26093,03/27/18,Sarita,Maharashtra,Pune
B-25798,10/01/18,Shishu,Andhra Pradesh,Hyderabad
B-25602,04/01/18,Vrinda,Maharashtra,Pune
B-25858,11/13/18,Uudhav,Maharashtra,Mumbai
B-25969,01/21/18,Shreyshi,Gujarat,Surat
B-26099,03/30/18,Bhishm,Maharashtra,Mumbai
B-25997,02/04/18,Yogesh,Maharashtra,Pune
B-25881,11/25/18,Lalita,Uttar Pradesh,Mathura
B-25761,08/25/18,Madhav,Uttar Pradesh,Mathura
B-25887,12/01/18,Vishakha,Uttar Pradesh,Prayagraj
B-25823,10/18/18,Rohan,Maharashtra,Mumbai
B-25853,11/08/18,Gaurav,Gujarat,Ahmedabad
B-25862,11/15/18,Amol,Bihar,Patna
B-25830,10/26/18,Aastha,Himachal Pradesh,Simla
B-25786,09/19/18,Madan Mohan,Uttar Pradesh,Mathura
B-25686,06/11/18,Pooja,Himachal Pradesh,Simla
B-26022,02/18/18,Shrichand,Punjab,Chandigarh
B-26003,02/08/18,Hitesh,Madhya Pradesh,Bhopal
B-25755,08/19/18,Shourya,Kerala ,Thiruvananthapuram
B-25902,12/10/18,Ishpreet,Maharashtra,Mumbai
B-25935,01/04/18,Sudhir,Nagaland,Kohima
B-25797,09/30/18,Sauptik,Madhya Pradesh,Indore
B-25639,04/27/18,Lisha,Madhya Pradesh,Bhopal
B-25681,06/04/18,Bhawna,Madhya Pradesh,Indore
B-25909,12/13/18,Sujay,Maharashtra,Pune
B-25910,12/14/18,Jay,Delhi,Delhi
B-25950,01/13/18,Shruti,Madhya Pradesh,Indore
B-25613,04/12/18,Mohan,Haryana,Chandigarh
B-25919,12/23/18,Neha,Rajasthan,Udaipur
B-25768,09/01/18,Shreyoshe,Karnataka,Bangalore
B-25629,04/24/18,Hemant,Kerala ,Thiruvananthapuram
B-25729,07/22/18,Madhulika,Madhya Pradesh,Bhopal
B-25943,01/09/18,Shardul,Gujarat,Ahmedabad
B-25842,11/02/18,Sheetal,Maharashtra,Pune
B-26073,03/21/18,Pournamasi,Madhya Pradesh,Indore
B-25778,09/11/18,Surabhi,Maharashtra,Mumbai
B-25717,07/12/18,Manshul,Uttar Pradesh,Lucknow
B-26085,03/26/18,Shrichand,Punjab,Chandigarh
B-26048,03/04/18,Parth,Maharashtra,Pune
B-25793,09/24/18,Siddharth,Madhya Pradesh,Indore
B-25656,05/11/18,Priyanka,Maharashtra,Pune
B-25608,04/08/18,Aarushi,Tamil Nadu,Chennai
B-25752,08/14/18,Vaibhav,Madhya Pradesh,Indore
B-25779,09/12/18,Savi,Maharashtra,Pune
B-25603,04/03/18,Jahan,Madhya Pradesh,Bhopal
B-26051,03/07/18,Parishi,West Bengal,Kolkata
B-25653,05/08/18,Farah,Nagaland,Kohima
B-25855,11/08/18,Abhijeet,Madhya Pradesh,Bhopal
B-25762,08/26/18,Anudeep,Madhya Pradesh,Indore
B-25995,02/04/18,Yohann,Delhi,Delhi
B-25929,01/02/18,Girase,Kerala ,Thiruvananthapuram
B-26006,02/09/18,Arpita,Karnataka,Bangalore
B-25697,06/22/18,Vijay,Jammu and Kashmir,Kashmir
B-25836,10/29/18,Arti,Maharashtra,Pune
B-25601,04/01/18,Bharat,Gujarat,Ahmedabad
B-25873,11/23/18,Divyeta,Madhya Pradesh,Indore
B-26028,02/20/18,Manju,Andhra Pradesh,Hyderabad
B-25964,01/20/18,Oshin,Maharashtra,Pune
B-25676,06/01/18,Chandni,Rajasthan,Jaipur
B-25839,10/30/18,Pranjali,West Bengal,Kolkata
B-25894,12/04/18,Monu,Punjab,Amritsar
B-25925,12/29/18,Shruti,Maharashtra,Mumbai
B-25953,01/14/18,Krutika,Andhra Pradesh,Hyderabad
B-25772,09/02/18,Sanjana,Bihar,Patna
B-25957,01/18/18,Mahima,Madhya Pradesh,Indore
B-25730,07/22/18,Rishabh,Rajasthan,Jaipur
B-25877,11/24/18,Dashyam,Gujarat,Surat
B-26067,03/16/18,Tulika,Madhya Pradesh,Bhopal
B-25810,10/10/18,Nripraj,Punjab,Chandigarh
B-25868,11/18/18,Vikash,Goa,Goa
B-26023,02/19/18,Mukesh,Haryana,Chandigarh
B-25626,04/23/18,Bhishm,Maharashtra,Mumbai
B-25937,01/05/18,Ankit,Haryana,Chandigarh
